Article/Source,Positive Score,Negative Score,Neutral Score
https://www.heise.de/news/MetaGer-Kostenpflichtige-Suchmaschine-ohne-Werbung-und-Tracking-8979676.html,0.035,0.053,0.912
https://www.heise.de/news/TruthGPT-Musk-warnt-vor-luegendem-ChatGPT-eigene-KI-sei-beste-Moeglichkeit-8970175.html,0.035,0.073,0.892
https://www.windowscentral.com/software-apps/javagpt-brings-chatgpt-to-support-ancient-versions-of-windows,0.101,0.012,0.887
https://www.businessinsider.com/jpmorgan-jamie-dimon-wall-street-debt-ceiling-catastrophe-markets-finance-2023-5,0.073,0.077,0.85
https://www.xataka.com/robotica-e-ia/chatgpt-tambien-sirve-para-fabricar-napalm-para-descargar-peliculas-solo-hay-que-aprovechar-exploits,0.016,0.024,0.96
https://www.businessinsider.com/tome-ceo-keith-peiris-built-popular-ai-productivity-tool-2023-4,0.09,0.01,0.9
https://www.genbeta.com/actualidad/este-profesor-ha-analizado-libro-chatgpt-gpt-4-ha-conseguido-crear-clase-captar-atencion-sus-alumnos,0.042,0.02,0.938
https://blog.scottlogic.com/2023/05/04/langchain-mini.html,0.098,0.021,0.881
https://www.ifanr.com/1543958,0.045,0.008,0.948
https://www.faz.net/aktuell/karriere-hochschule/klassenzimmer/chatgpt-in-der-schule-jeder-lehrer-sollte-sich-damit-befassen-18827402.html,0.008,0.082,0.909
https://www.theverge.com/23697708/andreessen-horowitz-a16z-investing-tech,0.101,0.066,0.833
https://www.ifanr.com/1545888,0.0,0.0,1.0
https://github.com/oliveirabruno01/babyagi-asi,0.062,0.019,0.919
https://www.makeuseof.com/tools-to-improve-prompt-engineering-skills/,0.169,0.046,0.785
Average Scores,0.07321874999999997,0.03193749999999998,0.8948645833333333
Overall Sentiment,Neutral
